gene_segment,freq
"TRBV5-4, TRBV5-5, TRBV5-6, TRBV5-7, TRBV5-8",-5.50427406881443e-06
"TRBV5-4, TRBV5-8",0.0059566722506304995
"TRBV5-4, TRBV5-8, TRBV5-5",-5.50427406881443e-06
TRBV5-5,0.00039124737964259997
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-0.00010652097625521956
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV11-3",-5.50427406881443e-06
"TRBV5-5, TRBV5-6",0.0009004087176739
"TRBV5-5, TRBV5-6, TRBV5-8",2.33168852138887e-05
"TRBV5-5, TRBV5-8, TRBV5-3, TRBV5-6",-2.75213703440722e-05
TRBV5-6,8.16090982486105e-05
"TRBV5-6, TRBV5-5, TRBV5-7",-0.0003660281533703001
"TRBV5-6, TRBV5-5, TRBV5-7, TRBV5-3",-1.100854813762886e-05
"TRBV5-6, TRBV5-7",0.0001034003918911
"TRBV5-6, TRBV5-7, TRBV5-5",0.0009236165438255844
TRBV5-8,0.0004605084829742
"TRBV5-8, TRBV5-4",0.0006202018321912
"TRBV5-8, TRBV5-4, TRBV5-5",2.91461065173609e-06
TRBV6-1,0.0010687566687044
"TRBV6-1, TRBV6-5",0.0038115661533026
"TRBV6-1, TRBV6-5, TRBV6-6",0.0116122430834559
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-1.651282220644329e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0014058469192212001
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0009480007254911
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0005425049991811988
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0096174254591623
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0049489801379215
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",-0.0026475558270997
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.00011571864342749998
"TRBV6-1, TRBV6-5, TRBV6-8",0.0004226185445017
"TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-3",-0.0002500737928497999
"TRBV6-1, TRBV6-6, TRBV6-5",0.0007577987694513
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",-0.0002146666886837
"TRBV6-2, TRBV6-3",-0.0005504274068812
"TRBV6-2, TRBV6-3, TRBV6-1",-5.50427406881443e-05
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",-4.95384666193299e-05
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0072064991441753
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0036724094211872
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.007683997578742101
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",-0.00031022422919959984
"TRBV6-3, TRBV6-2",-0.0001100854813762
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0024541021687617
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-6, TRBV6-5",0.0019994229070909
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",-0.0029612994490221
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0031244626186609
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0002943756758253
TRBV6-4,0.0023318759014776995
"TRBV6-4, TRBV6-1",3.2494723465774997e-07
"TRBV6-5, TRBV6-1",-0.0002531966071654
"TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",-4.95384666193299e-05
"TRBV6-5, TRBV6-1, TRBV6-6",0.0016961866557395
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",0.0008539809209586
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.00255094635915
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0084878991976739
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.008939465559489402
"TRBV6-5, TRBV6-6",-6.831600500819384e-05
"TRBV6-5, TRBV6-6, TRBV6-1",-0.0005090500490178001
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",8.102860500059999e-05
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0014250869719907005
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0030603763822605
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0078929738485648
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.005834983353505701
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",-0.000737572725221
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-3.8529918481701e-05
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",-0.0013368247575883002
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",-0.0002010189048281
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0023287739107371
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",-0.0005008889402621
"TRBV6-5, TRBV6-6, TRBV6-8",-1.10085481376289e-05
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.00033778971728705464
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",-0.0003302564441288
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-9, TRBV6-8",-0.0028677267898522
"TRBV6-6, TRBV6-5",0.0001632181964972
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0007607133801031
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0043806598095592
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",-0.0004018120070234
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",0.0010084552855006
TRBV6-7,0.0010055406748488
"TRBV6-8, TRBV6-1, TRBV6-5",0.0018884815575329998
TRBV7-2,0.00017526107309999997
"TRBV7-2, TRBV7-8",0.03166808073828961
"TRBV7-2, TRBV7-8, TRBV7-1",2.91461065173609e-06
TRBV7-3,0.00013763659510077113
"TRBV7-3, TRBV7-4",-1.100854813762886e-05
TRBV7-4,-2.20170962752577e-05
"TRBV7-4, TRBV7-3",-9.35726591698454e-05
TRBV7-5,0.0007030710615376711
TRBV7-6,-0.0056364988445936
"TRBV7-6, TRBV7-7",-0.0001817258145093998
"TRBV7-6, TRBV7-7, TRBV7-9",-0.0005640256184359639
"TRBV7-6, TRBV7-9",-0.00041119581898763915
TRBV7-7,-7.4043851758e-06
"TRBV7-7, TRBV7-6",0.0010472231510269
TRBV7-8,0.0007679117915666
"TRBV7-8, TRBV7-2",-0.007358130288595999
TRBV7-9,-0.016563499873412796
"TRBV7-9, TRBV7-3",-5.50427406881443e-06
"TRBV7-9, TRBV7-6",-0.0005545129184892
"TRBV7-9, TRBV7-6, TRBV7-3",-1.10085481376289e-05
TRBV9,0.0026902451183129
