Unnamed: 0,transition_type,gene_segment,freq
42,4,"TRBV4-1, TRBV4-3",0.0012692853842807
43,4,TRBV4-2,9.073537305672008e-05
44,4,"TRBV4-2, TRBV4-1, TRBV4-3",-1.27665332989488e-06
45,4,"TRBV4-2, TRBV4-3",9.706138130720009e-05
46,4,"TRBV4-3, TRBV4-1, TRBV4-2",-1.27665332989488e-06
47,4,TRBV5-1,0.0050985809817129
48,4,"TRBV5-1, TRBV20-1",-1.27665332989488e-06
49,4,TRBV5-3,2.1915658708972705e-05
50,4,TRBV5-4,4.713253932739998e-05
51,4,"TRBV5-4, TRBV5-8",0.0006581684624717
52,4,TRBV5-5,0.0001528131243552
53,4,"TRBV5-5, TRBV5-3",-1.659649328863346e-05
54,4,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-1.148987996905392e-05
55,4,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV4-2",-1.27665332989488e-06
56,4,"TRBV5-5, TRBV5-3, TRBV5-8",2.360945044649118e-05
57,4,"TRBV5-5, TRBV5-6",0.0004915579860473
58,4,"TRBV5-5, TRBV5-6, TRBV5-7",-1.27665332989488e-06
59,4,TRBV5-6,0.0002441715628518
60,4,"TRBV5-6, TRBV5-5",-3.82995998968464e-06
61,4,"TRBV5-6, TRBV5-5, TRBV5-7",0.0004739492084691
62,4,"TRBV5-6, TRBV5-7",-0.0002153412965205
63,4,"TRBV5-6, TRBV5-7, TRBV5-5",0.0007756697043107
64,4,TRBV5-8,6.025776902597101e-05
65,4,"TRBV5-8, TRBV5-4",-0.0001385268631754
66,4,TRBV6-1,-0.0011856549285231
67,4,"TRBV6-1, TRBV6-5",-0.0047919894526587
68,4,"TRBV6-1, TRBV6-5, TRBV28",2.0511474118622e-06
69,4,"TRBV6-1, TRBV6-5, TRBV28, TRBV6-6, TRBV6-8",4.1022948237244e-06
70,4,"TRBV6-1, TRBV6-5, TRBV6-6",0.0026686733150141
71,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV19, TRBV6-8",2.0511474118622e-06
72,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-4.332119237612199e-06
73,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0019586212382578
74,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0041301104385471
75,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",-1.27665332989488e-06
76,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4",2.0511474118622e-06
77,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0058554143068101
78,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0020164223166436
79,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.0021332995451075
80,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",-2.2982441388781025e-07
81,4,"TRBV6-1, TRBV6-5, TRBV6-8",0.0003213831808408
82,4,"TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-3",-0.0002029878794532
83,4,"TRBV6-1, TRBV6-6, TRBV6-5",0.0007958451958024
84,4,"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-9",0.0021844719936332
85,4,"TRBV6-2, TRBV6-3",-0.0010103203523322
86,4,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",-0.0006804562248338
87,4,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0012988626179269
88,4,"TRBV6-2, TRBV6-3, TRBV6-5",1.43580318830354e-05
89,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0003368251891587
90,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0025738857253194
91,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",-0.0006702429981947
92,4,"TRBV6-3, TRBV6-2",0.0003739769291533
93,4,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5",0.0007158504467399
94,4,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0004163829246079
95,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0010194202636955
96,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0028255604951651
97,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0002661204254617
98,4,TRBV6-4,0.0002600093365304
99,4,"TRBV6-4, TRBV6-1",7.744940819673203e-07
100,4,"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",2.0511474118622e-06
101,4,"TRBV6-5, TRBV6-1, TRBV6-6",-0.0004707463360952
102,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",-1.27665332989488e-06
103,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",-0.0016527931632488
104,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0035984073179907
105,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0012376492678654
106,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.0011931452781705
107,4,"TRBV6-5, TRBV6-6, TRBV6-1",-0.0005588128592016
108,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV10-3",0.0005168891477892
109,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",4.10229482372439e-06
110,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",0.0004068098786055
111,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0036423906139581
112,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0001725631188554
113,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0018021453570268
114,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0036097181639927
115,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",0.0005045822633181
116,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",-0.0001393784123039
117,4,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-0.0001940513061439
118,4,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-1",-1.27665332989488e-06
119,4,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0009045372384765
120,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.0001374268765947
121,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",-0.0015600703691313
122,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",-0.0012306938100184
123,4,"TRBV6-5, TRBV6-6, TRBV6-8",0.0003445927651928
124,4,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1, TRBV6-3",-0.0004110823722261
125,4,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.000816918533344
126,4,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",-0.0010162160505961
127,4,"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",2.0511474118622e-06
128,4,"TRBV6-6, TRBV6-1, TRBV6-5",4.92275378846927e-05
129,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3",-0.0017349718753271
130,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",-0.002227134392334
131,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0001767467265753
132,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",-0.0063610374862365
133,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0015588068873807
134,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.0004182772804763
135,4,"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",-0.0005144912919476
136,4,"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-8, TRBV6-2",-0.0003115034124943
137,4,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",0.0005394517693197
138,4,TRBV6-7,-0.000880909410666
139,4,"TRBV6-8, TRBV6-1, TRBV6-5",0.0002687003109539
140,4,TRBV7-2,0.0008338352347883
141,4,"TRBV7-2, TRBV28, TRBV7-8",-1.27665332989488e-06
142,4,"TRBV7-2, TRBV7-8",0.0041992763952143
143,4,"TRBV7-2, TRBV7-8, TRBV7-9",-1.27665332989488e-06
144,4,TRBV7-3,0.0026794874432275
145,4,"TRBV7-3, TRBV7-4",-0.0001987580533689
146,4,TRBV7-4,-0.0002826425451546
147,4,TRBV7-6,-0.0099597600422725
148,4,"TRBV7-6, TRBV7-7",0.0004030384391817
149,4,"TRBV7-6, TRBV7-7, TRBV7-9",2.616275710628104e-05
150,4,"TRBV7-6, TRBV7-9",1.0255737059311e-05
151,4,TRBV7-7,-0.000582153918432
152,4,"TRBV7-7, TRBV7-6",-0.0002325157419361
153,4,TRBV7-8,-2.425641326800268e-05
154,4,"TRBV7-8, TRBV7-2",0.0009723271605472
155,4,TRBV7-9,-0.0037285315464848
156,4,"TRBV7-9, TRBV7-6",-0.000200198123311
157,4,TRBV9,0.0018557170806765
0,4,TRBV1,0.0004293333773674
1,4,TRBV10-1,-0.001922579701562
2,4,TRBV10-2,0.0021796925312503
3,4,"TRBV10-2, TRBV10-1, TRBV6-1",-4.41150520557614e-05
4,4,TRBV10-3,0.0536611103482105
5,4,"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",5.50427406881443e-06
6,4,"TRBV11-1, TRBV11-3",0.0004183248292298
7,4,TRBV11-2,-0.0498963070817077
8,4,TRBV11-3,5.50427406881443e-05
9,4,"TRBV11-3, TRBV11-1",0.0005669402290878
10,4,TRBV12-2,5.50427406881443e-06
11,4,"TRBV12-3, TRBV12-4",-0.0202553643412313
12,4,"TRBV12-4, TRBV12-3",-0.0016322569260631
13,4,TRBV12-5,1.10085481376289e-05
14,4,TRBV13,1.100854813762886e-05
15,4,TRBV14,-0.0525415930149486
16,4,TRBV15,0.0399632996334497
17,4,"TRBV15, TRBV7-2, TRBV7-8, TRBV7-9",5.50427406881443e-06
18,4,TRBV18,-0.0068991078189472
19,4,TRBV19,-0.0929167305056105
20,4,TRBV2,-0.0169364487967471
21,4,TRBV20-1,0.2562427078384836
22,4,"TRBV20-1, TRBV10-3",-4.41150520557614e-05
23,4,TRBV21-1,-0.0192697700171809
24,4,TRBV23-1,1.100854813762886e-05
25,4,TRBV24-1,0.0445563708515039
26,4,TRBV25-1,0.0021191455164932
27,4,TRBV27,-0.1171197964865068
28,4,"TRBV27, TRBV20-1",-4.41150520557614e-05
29,4,TRBV28,0.0256850174705823
30,4,TRBV29-1,-0.0055337877882302
31,4,"TRBV3-1, TRBV3-2",-9.93195117543134e-05
32,4,TRBV30,-0.007665414807091
33,4,TRBV4-1,-0.007549259035109
34,4,"TRBV4-1, TRBV4-2",1.65128222064433e-05
35,4,"TRBV4-1, TRBV4-3",-0.0122490079798948
36,4,"TRBV4-1, TRBV4-3, TRBV1, TRBV4-2",5.50427406881443e-06
37,4,"TRBV4-1, TRBV4-3, TRBV23-1",5.50427406881443e-06
38,4,TRBV4-2,7.15555628945876e-05
39,4,"TRBV4-2, TRBV4-3",-0.0042695261128603
40,4,"TRBV4-3, TRBV4-1, TRBV4-2",-4.41150520557614e-05
41,4,TRBV5-1,-0.0122851062855073
42,4,"TRBV5-3, TRBV5-5, TRBV5-6",5.50427406881443e-06
43,4,"TRBV5-3, TRBV5-5, TRBV5-8",2.75213703440722e-05
44,4,TRBV5-4,0.0003467692663352
45,4,"TRBV5-4, TRBV4-2, TRBV5-8, TRBV5-5",5.50427406881443e-06
46,4,"TRBV5-4, TRBV5-5, TRBV5-6, TRBV5-7, TRBV5-8",5.50427406881443e-06
47,4,"TRBV5-4, TRBV5-8",0.0040454797215672
48,4,"TRBV5-4, TRBV5-8, TRBV5-5",5.50427406881443e-06
49,4,TRBV5-5,0.0002091624146148
50,4,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",0.0001210940295139
51,4,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV11-3",5.50427406881443e-06
52,4,"TRBV5-5, TRBV5-6",0.000588957325363
53,4,"TRBV5-5, TRBV5-7, TRBV5-8, TRBV5-3, TRBV5-6",-4.41150520557614e-05
54,4,"TRBV5-5, TRBV5-8, TRBV5-3, TRBV5-6",2.75213703440722e-05
55,4,"TRBV5-6, TRBV5-5",-0.0002646903123345
56,4,"TRBV5-6, TRBV5-5, TRBV5-7",0.0012054360210702
57,4,"TRBV5-6, TRBV5-5, TRBV5-7, TRBV5-3",-3.310650391813254e-05
58,4,"TRBV5-6, TRBV5-7",0.0004678632958491
59,4,"TRBV5-6, TRBV5-7, TRBV5-5",-0.0006176915882858
60,4,"TRBV5-8, TRBV5-4",-0.0009598460351102
61,4,TRBV6-1,0.0003302564441288
62,4,"TRBV6-1, TRBV6-5",-0.0098647678535411
63,4,"TRBV6-1, TRBV6-5, TRBV6-6",-0.0610278432552808
64,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",1.651282220644329e-05
65,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0001651282220643
66,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0040671733798219
67,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0190116009146723
68,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0057629749500483
69,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.0063955621704355
70,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.0026475558270997
71,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0005284103106061
72,4,"TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-3",0.0012935044061713
73,4,"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",0.0002146666886837
74,4,"TRBV6-2, TRBV6-3",0.0005063123548254
75,4,"TRBV6-2, TRBV6-3, TRBV6-1",5.50427406881443e-05
76,4,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",5.423414563568497e-06
77,4,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0086173482661107
78,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0005173209029631
79,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0032473599815897
80,4,"TRBV6-3, TRBV6-2",0.0001100854813762
81,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0029612994490221
82,4,TRBV6-4,0.0074087528966236
83,4,"TRBV6-4, TRBV6-1",5.50427406881443e-06
84,4,"TRBV6-5, TRBV6-1",0.0002531966071654
85,4,"TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",4.95384666193299e-05
86,4,"TRBV6-5, TRBV6-1, TRBV6-6",0.0010348035249371
87,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",-0.006087877183695
88,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0016456970870699
89,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0011448890063133
90,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0001541196739268
91,4,"TRBV6-5, TRBV6-6",7.70598369634021e-05
92,4,"TRBV6-5, TRBV6-6, TRBV6-1",0.0017943933464333
93,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",-0.001031805895531
94,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0071719073926542
95,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0284818858376089
96,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0010403077990059
97,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0012383808059779
98,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.000737572725221
99,4,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",3.8529918481701e-05
100,4,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0048601931432571
101,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.0004458461995739
102,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.0005008889402621
103,4,"TRBV6-5, TRBV6-6, TRBV6-8",1.10085481376289e-05
104,4,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",9.35726591698454e-05
105,4,"TRBV6-5, TRBV6-8, TRBV6-6, TRBV6-1",-4.41150520557614e-05
106,4,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",0.0003302564441288
107,4,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-9, TRBV6-8",0.0028677267898522
108,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3",-0.001279336509617
109,4,"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",0.0004018120070234
110,4,TRBV6-7,-0.000176460208223
111,4,"TRBV6-7, TRBV20-1",-4.41150520557614e-05
112,4,"TRBV6-8, TRBV6-1, TRBV6-5",0.0006880342586017
113,4,TRBV7-2,0.0002586200217289
114,4,"TRBV7-2, TRBV7-8",0.0534601205713385
115,4,"TRBV7-2, TRBV7-8, TRBV7-9",-4.41150520557614e-05
116,4,TRBV7-3,-0.0001213366080295
117,4,"TRBV7-3, TRBV7-4",-7.722155597389394e-05
118,4,TRBV7-4,2.20170962752577e-05
119,4,"TRBV7-4, TRBV7-3",9.35726591698454e-05
120,4,TRBV7-5,1.10085481376289e-05
121,4,TRBV7-6,-0.0047660253289917
122,4,"TRBV7-6, TRBV7-7",-0.0336211681128473
123,4,"TRBV7-6, TRBV7-7, TRBV7-9",0.0004345950729205
124,4,"TRBV7-6, TRBV7-9",4.330645700320005e-05
125,4,TRBV7-7,0.0002201709627525
126,4,"TRBV7-7, TRBV7-6",0.0009298180201031
127,4,TRBV7-8,0.0003687863626104
128,4,"TRBV7-8, TRBV7-2",-0.0121894713447232
129,4,TRBV7-9,0.0097438136891109
130,4,"TRBV7-9, TRBV7-3",5.50427406881443e-06
131,4,"TRBV7-9, TRBV7-6",0.0009959501684342
132,4,"TRBV7-9, TRBV7-6, TRBV7-3",1.10085481376289e-05
133,4,TRBV9,-0.0001439197208416
0,4,TRBV10-1,-0.0220067458670431
1,4,TRBV10-2,0.0013635671658629
2,4,TRBV10-3,0.0193258891303494
3,4,"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",-3.58374128254933e-06
4,4,"TRBV11-1, TRBV11-3",0.0006558491452369
5,4,TRBV11-2,0.002978616787145
6,4,"TRBV11-2, TRBV11-3, TRBV7-2",-3.58374128254933e-06
7,4,TRBV11-3,0.0004649965540433
8,4,"TRBV11-3, TRBV11-1",0.0009839659223953
9,4,TRBV12-2,7.26557115692803e-05
10,4,"TRBV12-3, TRBV12-4",-0.0007218599777606
11,4,"TRBV12-4, TRBV12-3",-0.0104699199457923
12,4,TRBV12-5,0.0009562973959397
13,4,TRBV13,-1.5078638091413195e-06
14,4,TRBV14,-0.0002853901304983
15,4,TRBV15,-0.0119085910430586
16,4,TRBV18,0.0021347101106181
17,4,TRBV19,-0.025016453754597
18,4,TRBV2,-0.0034490923757605
19,4,TRBV20-1,-0.0670374617383044
20,4,TRBV21-1,-0.0200988272934806
21,4,TRBV23-1,0.0028003587116273
22,4,TRBV24-1,0.0096335425748685
23,4,TRBV25-1,-0.0131694410704997
24,4,TRBV27,-0.007689773822458
25,4,TRBV28,0.0087281249255355
26,4,TRBV29-1,-0.0005171619344698
27,4,"TRBV3-1, TRBV3-2",4.719768611082712e-05
28,4,TRBV30,0.0167143513374033
29,4,TRBV4-1,0.001679384875987
30,4,"TRBV4-1, TRBV4-3",-0.0024714449060752
31,4,"TRBV4-2, TRBV4-3",0.0101592302492213
32,4,"TRBV4-3, TRBV4-1",-3.58374128254933e-06
33,4,"TRBV4-3, TRBV4-1, TRBV4-2",0.0075169485083937
34,4,"TRBV4-3, TRBV4-2",0.0001411596681917
35,4,"TRBV4-3, TRBV4-2, TRBV4-1",0.0061333475827231
36,4,TRBV5-1,0.00117135682323
37,4,TRBV5-3,0.0005833215700275
38,4,TRBV5-4,0.0012476023615181
39,4,"TRBV5-4, TRBV5-8",-0.0007368155085317
40,4,TRBV5-5,0.0007286329931662
41,4,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",8.30350989363204e-06
42,4,"TRBV5-5, TRBV5-6",-0.0019275283466405
43,4,"TRBV5-5, TRBV5-8, TRBV5-3",4.15175494681602e-06
44,4,"TRBV5-6, TRBV5-5, TRBV5-7",-1.885855655762128e-05
45,4,"TRBV5-6, TRBV5-7",0.0001598425654524
46,4,"TRBV5-6, TRBV5-7, TRBV5-5",0.000634721048542
47,4,TRBV5-8,0.0004555249827313
48,4,"TRBV5-8, TRBV5-4",-0.0165315753541658
49,4,"TRBV6-1, TRBV6-5",-0.0253317591127045
50,4,"TRBV6-1, TRBV6-5, TRBV6-6",0.0012594822179227
51,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-7.16748256509866e-06
52,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",2.698640715430408e-05
53,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.00458898818147
54,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0012904531718946
55,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",6.795646084490721e-06
56,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.0002034359923939
57,4,"TRBV6-1, TRBV6-5, TRBV6-8",6.22763242022403e-06
58,4,"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-9",0.0040790992352467
59,4,"TRBV6-2, TRBV6-3",0.00074316413548
60,4,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0064028249836067
61,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0015029352907474
62,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0027469834305531
63,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV27",2.07587747340801e-06
64,4,"TRBV6-3, TRBV6-2",0.0044984264848751
65,4,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0020509669437269
66,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.006269149969692
67,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",-0.0102781699983515
68,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",-0.0002341238173833
69,4,TRBV6-4,-0.0020490395717124
70,4,"TRBV6-4, TRBV6-1",-3.58374128254933e-06
71,4,"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",-3.58374128254933e-06
72,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",0.0029664289095
73,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.005240081551362
74,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0141631094387884
75,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0073714409080716
76,4,"TRBV6-5, TRBV6-6, TRBV6-1",0.0045378681568699
77,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",-7.16748256509866e-06
78,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.005557470687595
79,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-4, TRBV6-3",-3.58374128254933e-06
80,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0039524707093687
81,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0012476023615182
82,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0034428393452013
83,4,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0026286288949985
84,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-2",-0.0003834603172327
85,4,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",-0.006106695145464
86,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0028667867907764
87,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0014365072115983
