gene_segment,freq
"TRBV4-3, TRBV4-1, TRBV4-2",0.0008897659298934856
"TRBV4-3, TRBV4-2",0.000352382546492472
"TRBV4-3, TRBV4-2, TRBV4-1",0.00016150866714238302
TRBV5-1,0.0004992086075310022
TRBV5-3,0.0001203973700515947
TRBV5-4,0.00036706515259632443
"TRBV5-4, TRBV28",2.9365212207706e-06
"TRBV5-4, TRBV5-8",0.003929065393390417
"TRBV5-4, TRBV5-8, TRBV5-5",2.9365212207706e-06
TRBV5-5,0.0003788112374794076
"TRBV5-5, TRBV5-3",5.8730424415412e-06
"TRBV5-5, TRBV5-3, TRBV5-6",8.80956366231181e-06
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",0.00018793735812931844
"TRBV5-5, TRBV5-3, TRBV5-8",8.222259418157681e-05
"TRBV5-5, TRBV5-6",0.0002261121339993362
"TRBV5-5, TRBV5-6, TRBV5-7",2.9365212207706e-06
"TRBV5-5, TRBV5-6, TRBV7-2",5.8730424415412e-06
TRBV5-6,4.69843395323296e-05
"TRBV5-6, TRBV20-1, TRBV5-7",2.9365212207706e-06
"TRBV5-6, TRBV5-5",6.16669456361826e-05
"TRBV5-6, TRBV5-5, TRBV5-7",0.0006519077110110732
"TRBV5-6, TRBV5-7",0.0007693685598418264
"TRBV5-6, TRBV5-7, TRBV5-5",0.0004257955770117371
TRBV5-8,0.0002701599523108532
"TRBV5-8, TRBV4-2, TRBV5-5, TRBV5-4, TRBV7-2",2.9365212207706e-06
"TRBV5-8, TRBV5-4",0.0011863545731910373
"TRBV5-8, TRBV5-4, TRBV5-3",1.4682606103853011e-05
"TRBV5-8, TRBV5-5, TRBV5-4, TRBV7-2, TRBV11-2",2.9365212207706e-06
"TRBV6-1, TRBV6-5",0.0002730964735316
"TRBV6-1, TRBV6-5, TRBV6-6",0.0016268327563067888
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",8.8095636623118e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",3.52382546492472e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0016738170958391825
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0010454015545942
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.004510496595103418
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0019087387935007001
"TRBV6-1, TRBV6-6, TRBV6-5",0.0004903990438686
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-9, TRBV6-8",0.0015827849379953
"TRBV6-2, TRBV6-3",0.0002349216976616482
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0002114295278953942
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.000102778242726971
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",2.9365212207706e-06
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0004522242679986
TRBV6-4,0.018180002877789807
"TRBV6-4, TRBV6-1",2.9365212207706e-06
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",5.8730424415412e-06
"TRBV6-5, TRBV6-1, TRBV6-6",0.000716511177868
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",2.9365212207706e-06
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0004639703528816891
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0002026199642331648
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0001732547520254
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0010336554697110707
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",2.055564854539421e-05
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0003788112374793532
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",2.34921697661648e-05
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.0005961138078164
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",0.0003993668860248
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",2.9365212207706e-06
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-8, TRBV6-2",0.0010542111182566
TRBV6-9,0.00017619127324623602
"TRBV6-9, TRBV6-1, TRBV6-5, TRBV6-6",3.81747758700178e-05
TRBV7-1,0.0018940561873967943
"TRBV7-1, TRBV7-4",0.0001967469217916
TRBV7-2,0.009640599167789676
"TRBV7-2, TRBV27, TRBV7-8, TRBV7-9",2.9365212207706e-06
"TRBV7-2, TRBV7-3, TRBV7-8, TRBV7-9",2.9365212207706e-06
"TRBV7-2, TRBV7-3, TRBV7-9",0.00011452432761
"TRBV7-2, TRBV7-8",0.033267848910107686
"TRBV7-2, TRBV7-8, TRBV28",2.9365212207706e-06
"TRBV7-2, TRBV7-8, TRBV7-9",0.004877561747699277
"TRBV7-2, TRBV7-9",0.002305169158304589
"TRBV7-2, TRBV7-9, TRBV7-3, TRBV7-8",2.9365212207706e-06
"TRBV7-2, TRBV7-9, TRBV7-8",0.001297942379580283
TRBV7-3,0.01812420897459441
"TRBV7-3, TRBV7-4",0.00024079474010317703
"TRBV7-3, TRBV7-4, TRBV7-9",2.9365212207706e-06
"TRBV7-3, TRBV7-8",2.9365212207706e-06
"TRBV7-3, TRBV7-9",0.0002760329947523412
TRBV7-4,0.0014095301859697684
TRBV7-5,0.00017912779446700662
TRBV7-6,0.014788320867799484
"TRBV7-6, TRBV20-1",2.9365212207706e-06
"TRBV7-6, TRBV7-7",0.007772971671379184
"TRBV7-6, TRBV7-7, TRBV7-9",0.0001497625822593006
"TRBV7-6, TRBV7-9",1.17460848830824e-05
TRBV7-7,1.4682606103853e-05
"TRBV7-7, TRBV7-6",0.0017090553504882542
TRBV7-8,0.000792860729608012
"TRBV7-8, TRBV28, TRBV7-2",2.9365212207706e-06
"TRBV7-8, TRBV7-2",0.0336172949353794
"TRBV7-8, TRBV7-2, TRBV2",2.9365212207706e-06
"TRBV7-8, TRBV7-2, TRBV27",5.8730424415412e-06
"TRBV7-8, TRBV7-2, TRBV7-3",7.63495517400357e-05
"TRBV7-8, TRBV7-3",0.0001292069337139
"TRBV7-8, TRBV7-9, TRBV7-2",5.8730424415412e-06
TRBV7-9,0.08343831396696931
"TRBV7-9, TRBV15",2.9365212207706e-06
"TRBV7-9, TRBV20-1",2.9365212207706e-06
"TRBV7-9, TRBV28",5.8730424415412e-06
"TRBV7-9, TRBV5-6",2.34921697661648e-05
"TRBV7-9, TRBV7-2, TRBV7-8",1.17460848830824e-05
"TRBV7-9, TRBV7-3",5.8730424415412e-06
"TRBV7-9, TRBV7-4",2.9365212207706e-06
"TRBV7-9, TRBV7-6",0.0003200808130639955
"TRBV7-9, TRBV7-8, TRBV7-2, TRBV7-6",5.8730424415412e-06
TRBV9,0.0012069102217367167
