,transition_type,gene_segment,freq
10,4,TRBJ2-5,-0.0168636208165262
11,4,TRBJ2-6,0.0081553743660923
12,4,TRBJ2-7,-0.3993984413998832
0,4,TRBJ1-1,0.0523688802707683
1,4,TRBJ1-2,0.0004732607666871
2,4,TRBJ1-3,0.0570650880514461
3,4,TRBJ1-4,0.0315176430284304
4,4,TRBJ1-5,-0.371604757010717
5,4,TRBJ1-6,-0.3356516839900337
6,4,TRBJ2-1,0.0894032897541025
7,4,TRBJ2-2,0.0576800991959915
8,4,TRBJ2-3,0.3370341645495228
9,4,TRBJ2-4,0.027983821351505
10,4,TRBJ2-5,-0.130954867928101
11,4,TRBJ2-6,-0.0057137774911
12,4,TRBJ2-7,0.1904571140116954
13,4,"TRBJ2-7, TRBJ2-1",0.0
0,4,TRBJ1-1,-0.0180937222288327
1,4,TRBJ1-2,-0.0732962084809374
2,4,TRBJ1-3,-0.0001557625045292
3,4,TRBJ1-4,3.00316533626442e-05
4,4,TRBJ1-5,0.0162386833815239
5,4,TRBJ1-6,-0.0009467058458453
6,4,TRBJ2-1,0.0341997575429596
7,4,"TRBJ2-1, TRBJ1-2",6.00633067252885e-06
8,4,"TRBJ2-1, TRBJ2-7",-0.0029210134128166
9,4,TRBJ2-2,-0.000362828561393
10,4,TRBJ2-3,0.0002653512748784
11,4,"TRBJ2-3, TRBJ2-1",-1.98708395429707e-05
12,4,TRBJ2-4,0.0005354650060478
13,4,TRBJ2-5,0.0629723798033649
14,4,"TRBJ2-5, TRBJ2-7",-0.0019949421324949
15,4,TRBJ2-6,0.0001968078527643
16,4,TRBJ2-7,-0.0166455706609853
17,4,"TRBJ2-7, TRBJ2-1",1.20126613450577e-05
18,4,"TRBJ2-7, TRBJ2-4",-1.98708395429707e-05
