,transition_type,gene_segment,freq
59,1,TRBV7-2,-2.810135526219997e-05
60,1,"TRBV7-2, TRBV7-8",-0.0374779669426882
61,1,"TRBV7-2, TRBV7-8, TRBV7-9",8.386932877700002e-05
62,1,TRBV7-3,0.0198457512543858
63,1,"TRBV7-3, TRBV7-4",-0.0220916330560146
64,1,TRBV7-6,0.0156220469418662
65,1,"TRBV7-6, TRBV7-7",0.0007143247151189
66,1,"TRBV7-6, TRBV7-7, TRBV7-9",0.0004273070614625
67,1,"TRBV7-7, TRBV7-6",0.0045457340631269
68,1,TRBV7-8,-0.000264657980456
69,1,"TRBV7-8, TRBV7-2",0.0215524983457474
70,1,TRBV7-9,-0.028068961723681
71,1,"TRBV7-9, TRBV7-6",0.0041788047642491
72,1,TRBV9,-0.0001170602605863
0,1,TRBV1,-0.0001444192283886
1,1,TRBV10-1,-0.0056668538464352
2,1,TRBV10-2,-0.0053974010663012
3,1,TRBV10-3,-0.019118113478267
4,1,"TRBV11-1, TRBV11-3",0.0011656788873497
5,1,TRBV11-2,0.000573238937285
6,1,"TRBV11-2, TRBV11-3",6.5095690665278e-05
7,1,"TRBV11-2, TRBV11-3, TRBV11-1",0.0007108947677326
8,1,"TRBV11-2, TRBV11-3, TRBV11-1, TRBV7-2",0.0001301913813305
9,1,"TRBV11-3, TRBV11-1",-0.0021803363095595
10,1,"TRBV12-3, TRBV12-4",-3.9661768861708e-05
11,1,TRBV15,0.0081113837092961
12,1,TRBV18,-0.0003816793893129
13,1,TRBV19,-0.0045283944125734
14,1,TRBV2,-0.000478077283613
15,1,TRBV20-1,-0.0399182320499239
16,1,TRBV21-1,0.0004305958395112
17,1,TRBV24-1,-0.0040627312411256
18,1,TRBV25-1,-0.0005342782195997
19,1,TRBV27,-0.0831167476909019
20,1,TRBV28,0.0167323302266934
21,1,TRBV29-1,0.0113825569925737
22,1,TRBV30,0.0001421079083218
23,1,TRBV4-1,0.0004108502362098
24,1,"TRBV4-1, TRBV4-3",-0.0005662908754803
25,1,TRBV4-2,-0.0001031565917062
26,1,"TRBV4-2, TRBV4-3",-0.0002915050029671
27,1,"TRBV4-3, TRBV4-1, TRBV4-2",8.892874464801599e-05
28,1,"TRBV4-3, TRBV4-2",0.0003254784533263
29,1,TRBV5-1,-0.0001145379292458
30,1,TRBV5-4,-7.220961419434699e-05
31,1,"TRBV5-4, TRBV5-8",-0.0019533918078059
32,1,"TRBV5-4, TRBV5-8, TRBV5-5",2.7390015747328504e-05
33,1,TRBV5-5,-4.1262636682484e-05
34,1,"TRBV5-5, TRBV5-3, TRBV5-6",-1.0315659170621e-05
35,1,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-0.0001289457396327
36,1,"TRBV5-5, TRBV5-3, TRBV5-8",-5.1578295853105e-06
37,1,"TRBV5-5, TRBV5-6",0.0002722992896524
38,1,"TRBV5-6, TRBV5-5, TRBV5-7",0.0004578058919293
39,1,"TRBV5-6, TRBV5-5, TRBV5-7, TRBV5-3",-1.54734887559315e-05
40,1,"TRBV5-6, TRBV5-7",-5.1578295853105e-05
41,1,"TRBV5-6, TRBV5-7, TRBV5-5",-0.0005415721064575
42,1,"TRBV5-7, TRBV5-6",-0.0001289457396327
43,1,"TRBV5-8, TRBV5-4",-0.0009851454507941
44,1,"TRBV6-1, TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-5.1578295853105e-06
45,1,"TRBV6-1, TRBV6-5, TRBV6-6",-0.0198081969643299
46,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",3.2547845332639e-05
47,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",-4.1262636682484e-05
48,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0011759851454506
49,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",3.2547845332639e-05
50,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0212066463304515
51,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0146791829997933
52,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0228269528767631
53,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.000358026298659
54,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",-0.0001753662059005
55,1,"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-8",-0.0001650505467299
56,1,"TRBV6-2, TRBV6-3",-0.0002228476500025
57,1,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0004074685372395
58,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.0001547348875593
59,1,TRBV6-4,0.0032189489996554
60,1,"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",3.2547845332639e-05
61,1,"TRBV6-5, TRBV6-1, TRBV6-6",-0.0037755312564472
62,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0008240070919518
63,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0004284362795646
64,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.0093408293789972
65,1,"TRBV6-5, TRBV6-6, TRBV6-1",-4.1262636682484e-05
66,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",-5.1578295853105e-06
67,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",-0.0064782339591499
68,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0104831963002118
69,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0006808335052608
70,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-0.0029193315452856
71,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.02415837396095
72,1,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",-0.0003043119455332
73,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",-0.0011244068495976
74,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",-0.0001702083763152
75,1,"TRBV6-5, TRBV6-6, TRBV6-8",-8.2525273364968e-05
76,1,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",-0.002310707654219
77,1,"TRBV6-6, TRBV6-1, TRBV6-3",0.0001301913813305
78,1,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",0.0165343054289806
79,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0550709543028252
80,1,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",-0.0004074685372395
81,1,TRBV7-1,3.2547845332639e-05
82,1,TRBV7-2,0.0003254784533263
83,1,"TRBV7-2, TRBV7-8",0.1079897466296302
84,1,"TRBV7-2, TRBV7-8, TRBV7-9",0.0009764353599791
85,1,TRBV7-3,0.0224213437367543
86,1,"TRBV7-3, TRBV7-4",0.0020423910604747
87,1,TRBV7-5,3.2547845332639e-05
88,1,TRBV7-6,0.0117743331304406
89,1,"TRBV7-6, TRBV28",-5.1578295853105e-06
90,1,"TRBV7-6, TRBV7-7",-0.0217108961913231
91,1,"TRBV7-6, TRBV7-7, TRBV7-9",-5.67361254384155e-05
92,1,"TRBV7-6, TRBV7-9",-1.5473488755931502e-05
93,1,"TRBV7-7, TRBV7-6",0.0096862992064398
94,1,TRBV7-8,-0.0019083969465648
95,1,"TRBV7-8, TRBV7-2",0.0076111084862731
96,1,TRBV7-9,0.0575599720406843
97,1,"TRBV7-9, TRBV6-1, TRBV6-5, TRBV6-6",-1.0315659170621e-05
98,1,"TRBV7-9, TRBV7-3, TRBV5-6, TRBV5-7",-5.1578295853105e-06
99,1,"TRBV7-9, TRBV7-6",0.0011229953461752
100,1,TRBV9,0.0006801277535497
0,1,TRBV1,8.51591154023475e-05
1,1,TRBV10-1,0.0018186902774852
2,1,TRBV10-2,0.0046074017953887
3,1,TRBV10-3,-0.010067326983177
4,1,"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",2.9365212207706e-06
5,1,TRBV11-1,0.000164445188363
6,1,"TRBV11-1, TRBV11-3",0.0030822588842579
7,1,TRBV11-2,0.0056784131443905
8,1,"TRBV11-2, TRBV11-3",0.001289132815918
9,1,"TRBV11-2, TRBV11-3, TRBV11-1",0.001526721533829
10,1,"TRBV11-2, TRBV11-3, TRBV5-8, TRBV11-1",2.9365212207706e-06
11,1,"TRBV11-2, TRBV11-3, TRBV7-2",0.0001556356247008
12,1,"TRBV11-2, TRBV11-3, TRBV7-2, TRBV11-1",5.8730424415412e-06
13,1,TRBV11-3,7.68605642189295e-05
14,1,"TRBV11-3, TRBV11-1",-0.0012194743841333
15,1,TRBV12-1,-0.0058702266337086
16,1,TRBV12-2,1.17460848830824e-05
17,1,"TRBV12-3, TRBV12-4",-0.0006797430773151
18,1,"TRBV12-3, TRBV12-4, TRBV6-3, TRBV6-5, TRBV6-6",2.9365212207706e-06
19,1,TRBV12-5,2.9365212207706e-06
20,1,TRBV13,3.523825464924721e-05
21,1,TRBV14,-0.0002356846153136
22,1,TRBV15,-0.0645489493128467
23,1,TRBV18,-0.0010417540840495
24,1,"TRBV18, TRBV10-3",-3.20602219208561e-06
25,1,TRBV19,0.0136369871013448
26,1,TRBV2,0.0010190432467998
27,1,"TRBV2, TRBV15",2.9365212207706e-06
28,1,"TRBV2, TRBV28",-3.20602219208561e-06
29,1,TRBV20-1,0.0556735187319323
30,1,TRBV21-1,-0.0018771215733338
31,1,"TRBV21-1, TRBV28",5.8730424415412e-06
32,1,TRBV23-1,6.753998807772381e-05
33,1,TRBV24-1,0.0131669926307022
34,1,"TRBV24-1, TRBV6-1, TRBV6-5",2.9365212207706e-06
35,1,TRBV25-1,-0.000669169358374
36,1,TRBV27,0.0629050423623159
37,1,"TRBV27, TRBV10-3",2.9365212207706e-06
38,1,"TRBV27, TRBV28",2.9365212207706e-06
39,1,TRBV28,0.0406494723802485
40,1,"TRBV28, TRBV6-1, TRBV6-5, TRBV6-6",-6.41204438417123e-06
41,1,"TRBV28, TRBV7-2, TRBV7-8",2.9365212207706e-06
42,1,TRBV29-1,0.0039416088531851
43,1,TRBV30,0.0017511606830732
44,1,TRBV4-1,0.0008075433357117
45,1,"TRBV4-1, TRBV4-2",2.9365212207706e-06
46,1,"TRBV4-1, TRBV4-3",0.0030494885320793
47,1,"TRBV4-1, TRBV4-3, TRBV1, TRBV4-2",2.9365212207706e-06
48,1,TRBV4-2,7.3413030519265e-05
49,1,"TRBV4-2, TRBV28, TRBV4-3",5.8730424415412e-06
50,1,"TRBV4-2, TRBV4-3",0.0002011293205249
51,1,TRBV4-3,8.222259418157681e-05
52,1,"TRBV4-3, TRBV4-1",0.0006724633595563
53,1,"TRBV4-3, TRBV4-1, TRBV4-2",-0.000251577970489
54,1,"TRBV4-3, TRBV4-2",0.0003491765243003
55,1,"TRBV4-3, TRBV4-2, TRBV4-1",-0.0008740365009012
56,1,TRBV5-1,-0.0015590576397876
57,1,TRBV5-3,0.0001203973700515
58,1,TRBV5-4,0.0003670651525963
59,1,"TRBV5-4, TRBV20-1",-3.20602219208561e-06
60,1,"TRBV5-4, TRBV28",2.9365212207706e-06
61,1,"TRBV5-4, TRBV5-8",-0.0118734179913991
62,1,"TRBV5-4, TRBV5-8, TRBV5-5",2.9365212207706e-06
63,1,TRBV5-5,0.0003788112374794
64,1,"TRBV5-5, TRBV5-3",5.8730424415412e-06
65,1,"TRBV5-5, TRBV5-3, TRBV5-6",8.80956366231181e-06
66,1,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",0.0001879373581293
67,1,"TRBV5-5, TRBV5-3, TRBV5-8",8.222259418157681e-05
68,1,"TRBV5-5, TRBV5-6",-0.0012230098968233
69,1,"TRBV5-5, TRBV5-6, TRBV5-7",2.9365212207706e-06
70,1,"TRBV5-5, TRBV5-6, TRBV7-2",5.8730424415412e-06
71,1,TRBV5-6,4.69843395323296e-05
72,1,"TRBV5-6, TRBV20-1, TRBV5-7",2.9365212207706e-06
73,1,"TRBV5-6, TRBV5-5",6.16669456361826e-05
74,1,"TRBV5-6, TRBV5-5, TRBV5-7",0.000651907711011
75,1,"TRBV5-6, TRBV5-7",-0.0005547186054894
76,1,"TRBV5-6, TRBV5-7, TRBV5-5",-0.0010906529198446
77,1,TRBV5-8,0.0002701599523108
78,1,"TRBV5-8, TRBV4-2, TRBV5-5, TRBV5-4, TRBV7-2",2.9365212207706e-06
79,1,"TRBV5-8, TRBV5-4",-0.0005352793439589
80,1,"TRBV5-8, TRBV5-4, TRBV5-3",8.270561719681783e-06
81,1,"TRBV5-8, TRBV5-5, TRBV5-4, TRBV7-2, TRBV11-2",2.9365212207706e-06
82,1,"TRBV6-1, TRBV6-5",0.0002730964735316
83,1,"TRBV6-1, TRBV6-5, TRBV6-6",-0.0049070404711635
84,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",8.8095636623118e-06
85,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0001090327439944
86,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0013852750985515
87,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0098069835656154
88,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0001414416056127
89,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0019087387935007
90,1,"TRBV6-1, TRBV6-5, TRBV6-8",-0.0055496244145002
91,1,"TRBV6-1, TRBV6-6, TRBV6-5",0.0004903990438686
92,1,"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-9, TRBV6-8",0.0015827849379953
93,1,"TRBV6-2, TRBV6-3",0.0002060674979328
94,1,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-5.787633623980003e-05
95,1,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-6, TRBV6-5",-0.00127599683245
96,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",-0.0009650126798177
97,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.0003909491748542
98,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",-0.001301914510958
99,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0004522242679986
100,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",-0.003972261495994
101,1,TRBV6-4,0.0181800028777898
102,1,"TRBV6-4, TRBV28",-3.20602219208561e-06
103,1,"TRBV6-4, TRBV6-1",2.9365212207706e-06
104,1,"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",5.8730424415412e-06
105,1,"TRBV6-5, TRBV6-1, TRBV6-6",0.000716511177868
106,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-3.47552316340063e-06
107,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0160717892489251
108,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.0235129667567558
109,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0167748109739626
110,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0032310298034905
111,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-0.0013528118114073
112,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0151663746668973
113,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",1.414360416122298e-05
114,1,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",-0.0044302220506489
115,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",2.34921697661648e-05
116,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.0005961138078164
117,1,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",0.0003993668860248
118,1,"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",2.9365212207706e-06
119,1,"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-8, TRBV6-2",0.0010542111182566
120,1,TRBV6-9,0.0001761912732462
121,1,"TRBV6-9, TRBV6-1, TRBV6-5, TRBV6-6",3.81747758700178e-05
122,1,TRBV7-1,0.0018940561873967
123,1,"TRBV7-1, TRBV7-4",0.0001967469217916
124,1,TRBV7-2,0.0096373931455975
125,1,"TRBV7-2, TRBV27, TRBV7-8, TRBV7-9",2.9365212207706e-06
126,1,"TRBV7-2, TRBV7-3, TRBV7-8, TRBV7-9",2.9365212207706e-06
127,1,"TRBV7-2, TRBV7-3, TRBV7-9",0.00011452432761
128,1,"TRBV7-2, TRBV7-8",-0.0533011623205876
129,1,"TRBV7-2, TRBV7-8, TRBV28",-2.695009713150098e-07
130,1,"TRBV7-2, TRBV7-8, TRBV7-9",0.0012034603155693
131,1,"TRBV7-2, TRBV7-9",-0.0008207024789789
132,1,"TRBV7-2, TRBV7-9, TRBV7-3, TRBV7-8",2.9365212207706e-06
133,1,"TRBV7-2, TRBV7-9, TRBV7-8",0.0012979423795802
134,1,TRBV7-3,-0.0071135977215032
135,1,"TRBV7-3, TRBV7-4",-0.0117176680363761
136,1,"TRBV7-3, TRBV7-4, TRBV7-9",2.9365212207706e-06
137,1,"TRBV7-3, TRBV7-8",2.9365212207706e-06
138,1,"TRBV7-3, TRBV7-9",0.0002760329947523
139,1,TRBV7-4,0.0014095301859697
140,1,TRBV7-5,0.000179127794467
141,1,TRBV7-6,0.0147883208677994
142,1,"TRBV7-6, TRBV20-1",2.9365212207706e-06
143,1,"TRBV7-6, TRBV7-7",0.0077601475826107
144,1,"TRBV7-6, TRBV7-7, TRBV7-9",0.0001465565600672
145,1,"TRBV7-6, TRBV7-9",1.17460848830824e-05
146,1,TRBV7-7,1.4682606103853e-05
147,1,"TRBV7-7, TRBV7-6",-0.0063508844404147
148,1,TRBV7-8,0.0007864486852238
149,1,"TRBV7-8, TRBV28, TRBV7-2",2.9365212207706e-06
150,1,"TRBV7-8, TRBV7-2",-0.0022548873718662
151,1,"TRBV7-8, TRBV7-2, TRBV2",2.9365212207706e-06
152,1,"TRBV7-8, TRBV7-2, TRBV27",5.8730424415412e-06
153,1,"TRBV7-8, TRBV7-2, TRBV7-3",7.63495517400357e-05
154,1,"TRBV7-8, TRBV7-3",0.0001292069337139
155,1,"TRBV7-8, TRBV7-9, TRBV7-2",5.8730424415412e-06
156,1,TRBV7-9,0.0085584596486184
157,1,"TRBV7-9, TRBV15",2.9365212207706e-06
158,1,"TRBV7-9, TRBV20-1",2.9365212207706e-06
159,1,"TRBV7-9, TRBV28",2.6670202494555903e-06
160,1,"TRBV7-9, TRBV5-6",2.34921697661648e-05
161,1,"TRBV7-9, TRBV7-2, TRBV7-8",1.17460848830824e-05
162,1,"TRBV7-9, TRBV7-3",5.8730424415412e-06
163,1,"TRBV7-9, TRBV7-4",2.9365212207706e-06
164,1,"TRBV7-9, TRBV7-6",0.0003072567242955
165,1,"TRBV7-9, TRBV7-8, TRBV7-2, TRBV7-6",5.8730424415412e-06
166,1,TRBV9,-0.0004698393847237
0,1,TRBV1,-0.000682728191572
1,1,TRBV10-1,0.0395038152363211
2,1,TRBV10-2,0.0072475239078223
3,1,"TRBV10-2, TRBV28",-2.42963769242731e-06
4,1,TRBV10-3,-0.0183656313170573
5,1,"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0003863123930959
6,1,"TRBV11-1, TRBV11-3",-0.000449482973099
7,1,TRBV11-2,-0.0001844033833039
8,1,"TRBV11-3, TRBV11-1",-0.0007386098584977
9,1,TRBV12-2,-7.53187684652464e-05
10,1,"TRBV12-3, TRBV12-4",0.0008211803833726
11,1,TRBV12-5,-4.85927538485461e-06
12,1,TRBV13,3.76899719883408e-06
13,1,TRBV14,-8.50373192349556e-05
14,1,TRBV15,-0.0460628477196718
15,1,TRBV16,-7.28891307728192e-06
16,1,TRBV18,0.0025569248832233
17,1,TRBV19,-0.0029921754555288
18,1,TRBV2,-0.0019848304681788
19,1,TRBV20-1,-0.103856038527876
20,1,TRBV21-1,-0.0007304317108675
21,1,"TRBV21-1, TRBV28",-4.85927538485462e-06
22,1,TRBV23-1,-0.0002016599284714
23,1,TRBV24-1,0.0873238975774574
24,1,TRBV25-1,-0.0018991070804938
25,1,TRBV27,0.0363315295643077
26,1,TRBV28,0.0645002501360032
27,1,TRBV29-1,0.0135002728779229
28,1,TRBV30,0.0007977579807071
29,1,TRBV4-1,0.0001303264611324
30,1,"TRBV4-1, TRBV4-3",0.0018421831730697
31,1,TRBV4-2,0.0004315075820888
32,1,"TRBV4-2, TRBV4-3",-0.0018659617477839
33,1,"TRBV4-3, TRBV4-1",-4.37334784636915e-05
34,1,"TRBV4-3, TRBV4-1, TRBV4-2",-7.397940895883966e-05
35,1,"TRBV4-3, TRBV4-2",0.0003916982292398
36,1,"TRBV4-3, TRBV4-2, TRBV4-1",0.0005639534240819
37,1,TRBV5-1,-0.0006296519739567
38,1,TRBV5-3,-3.88742030788369e-05
39,1,TRBV5-4,-0.0001336300730834
40,1,"TRBV5-4, TRBV5-8",-0.0050499713559539
41,1,TRBV5-5,-0.0002939861607836
42,1,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-2.186673923184576e-05
43,1,"TRBV5-5, TRBV5-3, TRBV5-8",-5.102239154097342e-05
44,1,"TRBV5-5, TRBV5-6",-0.001212389208521
45,1,"TRBV5-6, TRBV5-5, TRBV5-7",-2.4672188542100007e-05
46,1,"TRBV5-6, TRBV5-7",-0.0002551119577048
47,1,"TRBV5-6, TRBV5-7, TRBV5-5",-0.0012602674958013
48,1,TRBV5-8,-5.10223915409735e-05
49,1,"TRBV5-8, TRBV5-4",0.0032735456514667
50,1,TRBV6-1,0.0083537978377798
51,1,"TRBV6-1, TRBV6-5",-0.005381990522951
52,1,"TRBV6-1, TRBV6-5, TRBV6-6",-0.0106769182987112
53,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",6.198634891261381e-06
54,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",-0.0011589371792877
55,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0003061343492457
56,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0153893251438338
57,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0224328448141809
58,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.000774816223584
59,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",-0.0003109936246306
60,1,"TRBV6-1, TRBV6-5, TRBV6-8",-0.000801780438501
61,1,"TRBV6-2, TRBV6-3",0.0019346645337981
62,1,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0023640374747315
63,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-4, TRBV6-6",-0.0002842676100139
64,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.0027382016793652
65,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",-0.0001433486238532
66,1,"TRBV6-2, TRBV6-3, TRBV6-6, TRBV6-5",-0.0005733944954128
67,1,"TRBV6-3, TRBV6-2",-0.0024709415331984
68,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",-0.0058748639402892
69,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",-0.004988046182553
70,1,TRBV6-4,0.011599787158784
71,1,"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",-2.42963769242731e-06
72,1,"TRBV6-4, TRBV6-5, TRBV6-6",-2.42963769242731e-06
73,1,"TRBV6-5, TRBV6-1",-0.0018853988493235
74,1,"TRBV6-5, TRBV6-1, TRBV6-6",-0.0098230251904835
75,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-5.345202923340073e-05
76,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0178311110247239
77,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.010515471932825
78,1,"TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-6",-0.0039068574094231
79,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",-0.004742652775618
80,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0058359897372102
81,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0012221077592908
82,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-0.0042640141502097
83,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0119977779758198
84,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0217493778685302
85,1,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0139467428563336
86,1,"TRBV6-5, TRBV6-6, TRBV6-3",-1.21481884621365e-05
87,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",-0.0030394767532265
88,1,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",-0.003418500233245
89,1,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",-0.0012221077592909
90,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",-0.0022255481262634
91,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",-0.001200241020059
92,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",-0.001552538485461
93,1,"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",-0.0004737793500233
94,1,"TRBV6-9, TRBV6-1, TRBV6-5, TRBV6-6",-0.0003936013061732
95,1,"TRBV6-9, TRBV6-2, TRBV6-3",-7.28891307728192e-06
96,1,TRBV7-2,-0.0034476558855542
97,1,"TRBV7-2, TRBV7-8",0.0607030256642163
98,1,"TRBV7-2, TRBV7-8, TRBV28",-2.42963769242731e-06
99,1,"TRBV7-2, TRBV7-8, TRBV7-9",0.0019019605674919
100,1,TRBV7-3,0.0193135459204862
101,1,TRBV7-4,-0.0020311771108692
102,1,TRBV7-6,-0.0158746409272052
103,1,"TRBV7-6, TRBV7-7",-0.0101315891774217
104,1,"TRBV7-6, TRBV7-9",-2.42963769242731e-05
105,1,TRBV7-7,-0.0013800342092987
106,1,"TRBV7-7, TRBV7-6",0.0259058171521182
107,1,"TRBV7-8, TRBV7-2",-0.0097303868475355
108,1,TRBV7-9,-0.0576497050835023
109,1,"TRBV7-9, TRBV28",1.1057910276116e-05
110,1,"TRBV7-9, TRBV7-6",-6.560021769553721e-05
111,1,TRBV9,0.0021651982558652
0,1,TRBV1,0.0001728035435305
1,1,TRBV10-1,-0.0050914353140889
2,1,TRBV10-2,0.0032699686261345
3,1,TRBV10-3,0.00516884065384
