gene_segment,freq
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0023640374747315
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-4, TRBV6-6",-0.0002842676100139
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.0027382016793652
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",-0.0001433486238532
"TRBV6-2, TRBV6-3, TRBV6-6, TRBV6-5",-0.0005733944954128
"TRBV6-3, TRBV6-2",-0.0024709415331984
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",-0.0058748639402892
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",-0.004988046182553
TRBV6-4,0.011599787158784
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",-2.42963769242731e-06
"TRBV6-4, TRBV6-5, TRBV6-6",-2.42963769242731e-06
"TRBV6-5, TRBV6-1",-0.0018853988493235
"TRBV6-5, TRBV6-1, TRBV6-6",-0.0098230251904835
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-5.345202923340073e-05
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0178311110247239
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.010515471932825
"TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-6",-0.0039068574094231
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",-0.004742652775618
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0058359897372102
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0012221077592908
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-0.0042640141502097
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.011997777975819801
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0217493778685302
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.013946742856333601
"TRBV6-5, TRBV6-6, TRBV6-3",-1.21481884621365e-05
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",-0.0030394767532265
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",-0.003418500233245
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",-0.0012221077592909
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",-0.0022255481262634
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",-0.001200241020059
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",-0.001552538485461
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",-0.0004737793500233
"TRBV6-9, TRBV6-1, TRBV6-5, TRBV6-6",-0.0003936013061732
"TRBV6-9, TRBV6-2, TRBV6-3",-7.28891307728192e-06
TRBV7-2,-0.0034476558855542
"TRBV7-2, TRBV7-8",0.060703025664216384
"TRBV7-2, TRBV7-8, TRBV28",-2.42963769242731e-06
"TRBV7-2, TRBV7-8, TRBV7-9",0.0019019605674919
TRBV7-3,0.019313545920486203
TRBV7-4,-0.0020311771108692
TRBV7-6,-0.015874640927205298
"TRBV7-6, TRBV7-7",-0.0101315891774217
"TRBV7-6, TRBV7-9",-2.42963769242731e-05
TRBV7-7,-0.0013800342092987
"TRBV7-7, TRBV7-6",0.0259058171521182
"TRBV7-8, TRBV7-2",-0.009730386847535598
TRBV7-9,-0.057649705083502305
"TRBV7-9, TRBV28",1.1057910276116e-05
"TRBV7-9, TRBV7-6",-6.560021769553721e-05
TRBV9,0.0021651982558652002
