gene_segment,freq
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.00288173465672575
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.0002332039606599
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0019750947688543
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0026699473863307
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",0.0007638619527738
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",0.0001403983028462
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-9, TRBV6-8",0.0004402319665518
"TRBV6-6, TRBV6-5",0.0002879355024474
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.00090426025562
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0015110664797861318
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.0064773589889418
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0018465946272663
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",0.0005401765211204
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-8, TRBV6-2",0.0007781397462836
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-1, TRBV6-3",0.0001427779350979
TRBV6-7,0.0023558359291154
TRBV7-2,0.0022558913745469
"TRBV7-2, TRBV7-8",0.04090825803779934
TRBV7-3,0.012231309773386406
"TRBV7-3, TRBV7-4",4.75926450326366e-06
TRBV7-5,0.0005306579921138
TRBV7-6,0.0110867066603519
"TRBV7-6, TRBV7-7",0.018468325904914523
"TRBV7-6, TRBV7-7, TRBV7-9",7.13889675489549e-06
TRBV7-7,0.0003236299862218
"TRBV7-7, TRBV7-6",0.0014230200864757
TRBV7-8,0.0006900933529731
"TRBV7-8, TRBV7-2",0.023453655472081343
TRBV7-9,0.0656588130870203
"TRBV7-9, TRBV7-6",0.0010208622359498228
TRBV9,0.003131596043147301
